model_name,dataset_family,variant,readout,eval_split,eval_scope,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
qwen3.5-9b,repope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.23070132295956847,0.12668871574297744,0.3857235200770215,0.9129600420609885,0.8156626045810768,0.9800562397541247,0.2512465402234079,0.20833333333333334,0.555205047318612,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,repope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.04505951889547791,0.02322006141481668,0.07512055995764062,0.8103575184016825,0.7370718644574895,0.8790821466345611,0.05017448588388147,0.0,0.4668769716088328,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,repope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.32507656284098035,0.16641782363922233,0.49568796338446086,0.9758149316508937,0.9659246669225287,0.9850343887622808,0.34114436258042274,0.2916666666666667,0.05615141955835962,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,repope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.022549531730230152,0.013513413425632023,0.0332406886819624,0.7038906414300736,0.6595686434490352,0.7550175655764513,0.024362245458588724,0.0,0.45741324921135645,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,repope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.3113035124293091,0.18031386938993219,0.504504071249275,0.9785226077812829,0.9672323119508747,0.9880834559071775,0.3401462602020554,0.3333333333333333,0.06498422712933755,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,repope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.038774699214276565,0.02396392650140014,0.05825340843885517,0.8325446898002102,0.8039361107698499,0.861095549782179,0.0417452770558184,0.0,0.23470031545741324,1609,1585,24,1554,3999,114,31,0
qwen3.5-9b,pope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.37259894400621485,0.24433157867581928,0.5077806595593272,0.9279385045422781,0.8969913026813164,0.955481665024455,0.3791108634226776,0.28888888888888886,0.23144654088050315,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,pope,Raw-Static,Diag-KNN,test,pooled,passed,,0.016824963885728784,0.01194405779591585,0.02201841426581207,0.2614814814814815,0.18988027321093956,0.334544860721543,0.017460279383521852,0.0,0.9823899371069182,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,pope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.36946589014280584,0.23504668461619527,0.5065210980618395,0.9243885394828791,0.8887152750930618,0.95490720299495,0.37669427496601654,0.35555555555555557,0.26352201257861635,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,pope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.021365141888596145,0.014960389390246418,0.029196390005404815,0.3988958770090846,0.3117056571629465,0.48798057118428456,0.022446582628825644,0.0,0.9679245283018868,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,pope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.29354162504752107,0.18993579102691677,0.4514494980726093,0.9153878406708595,0.8777362948068528,0.9493927469912775,0.30835171769530056,0.24444444444444444,0.2918238993710692,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,pope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.06825464624395808,0.04714132811380968,0.09837241731748093,0.7990356394129978,0.7579604920892371,0.8436720590789368,0.07227669412772063,0.022222222222222223,0.45723270440251573,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,pope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.2483790070670461,0.1520585671859522,0.3819905317149612,0.9132215234102027,0.8822380189573529,0.9409594380967279,0.263979496221429,0.24444444444444444,0.2641509433962264,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,pope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.056853957199089,0.03922519517409944,0.07915484922126591,0.7660796645702306,0.7204646222546317,0.8152670584449851,0.05974689272143813,0.0,0.4918238993710692,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,pope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.4155795896942539,0.29179471192166245,0.5694427568986683,0.9726205450733753,0.9618942104302785,0.9823813641006228,0.43046480923458774,0.4222222222222222,0.09874213836477988,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,pope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.08666848405194091,0.05854583663286642,0.11940207880962557,0.8560726764500349,0.8279168468966138,0.8850070885368579,0.09111113665858525,0.0,0.26037735849056604,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,pope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.3838077762232608,0.2718044814984465,0.519025846091892,0.9710552061495458,0.9603640378095106,0.9809926255570206,0.3982630013284734,0.4222222222222222,0.09811320754716982,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,pope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.13241786088823806,0.08510374548976934,0.2090365408259179,0.9015094339622642,0.8808143875478868,0.9215127289369149,0.14182849646691,0.06666666666666667,0.1761006289308176,1635,1590,45,1642,4206,126,165,0
qwen3.5-9b,dash-b,Raw-Static,Diag-Classifier,test,pooled,passed,,0.9823997809958898,0.9717174117049487,0.9910432224352472,0.9884731833910034,0.9816795224681054,0.9940518132081381,0.9824502066558591,0.7588235294117647,0.07720588235294118,442,272,170,349,1322,435,1,0
qwen3.5-9b,dash-b,Raw-Static,Diag-KNN,test,pooled,passed,,0.6840985408981671,0.6182494449469474,0.7464768970244308,0.7531790657439447,0.7068638587152567,0.7989953009552515,0.6852087496813271,0.12941176470588237,0.7794117647058824,442,272,170,349,1322,435,1,0
qwen3.5-9b,dash-b,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.982361389653656,0.9715241350709938,0.9908881141296784,0.9885164359861591,0.9818225490490614,0.9941816182092873,0.9824122362332928,0.7529411764705882,0.06985294117647059,442,272,170,349,1322,435,1,0
qwen3.5-9b,dash-b,Sphere-Static,Diag-KNN,test,pooled,passed,,0.7386826693914677,0.6736720523408153,0.800330476235638,0.8177119377162628,0.7785123070223742,0.8561237500593144,0.7396685634483788,0.17058823529411765,0.6470588235294118,442,272,170,349,1322,435,1,0
qwen3.5-9b,dash-b,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9862368657820144,0.977089344125451,0.994145936093626,0.9910467128027681,0.9854649377491767,0.9962295871106092,0.9862768494552607,0.8058823529411765,0.04779411764705882,442,272,170,349,1322,435,1,0
qwen3.5-9b,dash-b,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.7648950675699899,0.6932548928180874,0.839558387135442,0.8799524221453286,0.8479376122376916,0.910657785892504,0.7664196869760181,0.06470588235294118,0.3014705882352941,442,272,170,349,1322,435,1,0
qwen3.5-9b,dash-b,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9827433892558196,0.9708257954843819,0.9928700861430974,0.9886678200692042,0.9816602412746968,0.9951301924609686,0.9827941536745777,0.8117647058823529,0.058823529411764705,442,272,170,349,1322,435,1,0
qwen3.5-9b,dash-b,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.7427770810740867,0.6681218031043579,0.8183012782010808,0.865333044982699,0.8338447210058656,0.8970057884633614,0.744687143509078,0.10588235294117647,0.3382352941176471,442,272,170,349,1322,435,1,0
qwen3.5-9b,dash-b,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9891094854297005,0.9807112779999846,0.9952279725159827,0.9930147058823529,0.9880171809998797,0.9968351753758334,0.9891412944909732,0.8470588235294118,0.04044117647058824,442,272,170,349,1322,435,1,0
qwen3.5-9b,dash-b,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.8059281623768197,0.7408973845831193,0.8657510885892022,0.8992214532871973,0.8689158045059762,0.9274514015387432,0.8068334685464422,0.1588235294117647,0.24632352941176472,442,272,170,349,1322,435,1,0
qwen3.5-9b,dash-b,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9812630679916922,0.9710577644049121,0.9903279652635015,0.986764705882353,0.9796033333184929,0.9932847213631323,0.9813126896749876,0.8352941176470589,0.11397058823529412,442,272,170,349,1322,435,1,0
qwen3.5-9b,dash-b,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.6860170301189665,0.6139218730877131,0.7648143876978406,0.8857698961937717,0.8528360544621578,0.9187377252753429,0.6907325612012469,0.0058823529411764705,0.23161764705882354,442,272,170,349,1322,435,1,0
phi-4-multimodal-instruct,repope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.37172112571024973,0.24900285973438915,0.5047954388451806,0.9051438116376451,0.8627154564625151,0.940183931630254,0.37948511704281773,0.2413793103448276,0.2601194426011944,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,repope,Raw-Static,Diag-KNN,test,pooled,passed,,0.06659889561539786,0.042125032078273374,0.10376884923993303,0.6776880305699837,0.6176115018127272,0.7327415595525589,0.07227276903633048,0.034482758620689655,0.6058394160583942,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,repope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.3684771060838225,0.2514287245550377,0.5017417748996434,0.9022149509187013,0.8595775243225131,0.9381161227035234,0.37608087400439616,0.20689655172413793,0.2733908427339084,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,repope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.17304783256962158,0.09054967169105807,0.26628104556484794,0.8183648719767522,0.777940360959871,0.854134091860952,0.18089238369416172,0.05172413793103448,0.45786330457863306,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,repope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.35919791184115624,0.23337904981076993,0.49491816482964773,0.8892066906162048,0.8483014552580652,0.9294436015355702,0.3681197966263547,0.3448275862068966,0.3297942932979429,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,repope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.27460602925779615,0.16646593825468028,0.3892221370257738,0.8946754227398577,0.8619617524457901,0.9219474843323836,0.2823413173347092,0.1724137931034483,0.4306569343065693,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,repope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.34220462274854374,0.21881582593108745,0.47606611571165075,0.8839210122874859,0.8438996086321066,0.9240560127448415,0.3513658402794863,0.2413793103448276,0.4804246848042468,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,repope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.21299732840787775,0.13351793026943415,0.3225959232859225,0.881015033292909,0.8437253812415655,0.9135267199925223,0.22818836642416712,0.15517241379310345,0.5228931652289317,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,repope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.4615261649252802,0.32828482947980653,0.5950008874412955,0.9509187012333249,0.9333377684421333,0.9659213557633297,0.46913195034231664,0.3620689655172414,0.12076974120769741,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,repope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.11003462423253987,0.07990418896205131,0.1450143359431002,0.8453538658673317,0.8146289945202664,0.8730169856891913,0.11607132881541526,0.0,0.35567352355673526,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.41272466150352716,0.2856563163308935,0.5369903501744967,0.9290780953252638,0.9093183477649714,0.9478649428146918,0.41815843878198733,0.25862068965517243,0.19044459190444593,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.18123557729355802,0.12925484248168964,0.2732981892062271,0.9065510376862,0.8865594007490637,0.9256363928847013,0.1920513430643931,0.10344827586206896,0.1678832116788321,1565,1507,58,1496,3916,197,75,0
phi-4-multimodal-instruct,pope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.3911661386611193,0.26566947119569684,0.5147913319616351,0.9251210217324132,0.8968274724225392,0.9480023348181172,0.3974427229003991,0.21052631578947367,0.31376386170906717,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,pope,Raw-Static,Diag-KNN,test,pooled,passed,,0.04890264157678794,0.0330672861432435,0.07428392386978429,0.6308579668348955,0.5772807523074207,0.6867371831114985,0.05212061941064502,0.03508771929824561,0.644487932159165,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,pope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.392291421683005,0.26797936542803824,0.5151102061832554,0.9179569929389684,0.8838528451659136,0.9441655269289733,0.3985220759345588,0.3157894736842105,0.3776908023483366,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,pope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.12187343447869652,0.06185989691129607,0.19354726914766618,0.7822982112816288,0.7375751257497155,0.8231898651470545,0.12598412797080344,0.05263157894736842,0.4931506849315068,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,pope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.40100775715159404,0.26090271594653647,0.5202522811212011,0.9006534601343541,0.8609318171771055,0.9345650825458758,0.4063818340095102,0.3157894736842105,0.46966731898238745,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,pope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.1547371189627393,0.10656682141230309,0.2325427910935288,0.8778338540414965,0.8469642381880689,0.9054397185927116,0.1660411151662002,0.07017543859649122,0.30919765166340507,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,pope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.3817881014045186,0.24886087592759396,0.5089174528784969,0.8879046932399491,0.8357388456409869,0.9305344217150388,0.38895040314419843,0.3157894736842105,0.5525114155251142,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,pope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.13407269865590768,0.08890326900976385,0.21292535523742953,0.8565134296929539,0.8258430420461397,0.885110345613996,0.14449124572258923,0.05263157894736842,0.3313763861709067,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,pope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.4475277273522207,0.31795140486323753,0.582746503526684,0.9596708666643778,0.9436719971806236,0.9729564306097386,0.4568959411055085,0.2982456140350877,0.1532941943900848,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,pope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.15332944489364408,0.10444031320231902,0.2121309612728837,0.8947139538343576,0.8761505560164955,0.911848361170259,0.15792647602504334,0.017543859649122806,0.19960861056751467,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.4115071050529014,0.2889588653182633,0.5481509580066746,0.9476430803034985,0.9285742456976621,0.9638967951695541,0.4262972933241937,0.3157894736842105,0.16568819308545335,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.11083177654359455,0.08400029688588073,0.14402209422086268,0.8673281376958378,0.846172293463184,0.8859058691398685,0.11479855668389338,0.0,0.22961513372472275,1590,1533,57,1572,4101,156,210,0
phi-4-multimodal-instruct,dash-b,Raw-Static,Diag-Classifier,test,pooled,passed,,0.9863204983074749,0.9771439254207289,0.9936448160983727,0.9866279069767443,0.978624648585596,0.993525138009589,0.9863528841830472,0.7023255813953488,0.05357142857142857,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,dash-b,Raw-Static,Diag-KNN,test,pooled,passed,,0.5858905222279014,0.5205306293652201,0.6545560374259912,0.6463247508305647,0.5928231605685149,0.6959434365659282,0.5881515441149312,0.018604651162790697,0.8571428571428571,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,dash-b,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.9859673594638372,0.9766302832683869,0.9934916203970446,0.9865448504983388,0.9782299237521683,0.9934322814771493,0.9860012600610888,0.7348837209302326,0.05803571428571429,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,dash-b,Sphere-Static,Diag-KNN,test,pooled,passed,,0.6807364005991546,0.6092016020100505,0.7502600489956943,0.7579318936877076,0.7119199032723366,0.8003860148525784,0.682777986333437,0.023255813953488372,0.5669642857142857,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,dash-b,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9841975355046318,0.9733004992183487,0.9926061183319208,0.9850083056478405,0.9762550971304105,0.992677604138293,0.9842366497817552,0.7674418604651163,0.09821428571428571,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,dash-b,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.7194846264920204,0.6523960946959078,0.7900604253594422,0.789576411960133,0.745599505360584,0.8307957823433078,0.7215002287412461,0.027906976744186046,0.5535714285714286,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,dash-b,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9862654627548517,0.9779976861749938,0.9932940052115244,0.9864202657807309,0.9784062048144808,0.993351567431096,0.9862971162651331,0.7813953488372093,0.11160714285714286,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,dash-b,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.7588107781846615,0.6959455258088979,0.8228736777678621,0.810984219269103,0.7686381646124256,0.8507700378925789,0.7600497380940217,0.06511627906976744,0.5178571428571429,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,dash-b,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9855653009420885,0.976722275138853,0.993021746859562,0.9840116279069767,0.973785401667058,0.9924886868435256,0.9855957991880977,0.8418604651162791,0.11160714285714286,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,dash-b,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.983789491147286,0.9738876406889082,0.9913122757383355,0.9829526578073089,0.9731584594499415,0.9907859149186438,0.9838247968340533,0.827906976744186,0.10714285714285714,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9661317658983798,0.9496091099367799,0.9802812923097113,0.9654069767441861,0.9500325333994689,0.9789511742455143,0.966211071795452,0.7162790697674418,0.22767857142857142,439,224,215,305,1307,540,4,0
phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.6278449654925424,0.5668374444477622,0.6953743128288555,0.7607142857142857,0.7114559357341624,0.8060694322081141,0.6302654201400203,0.009302325581395349,0.45982142857142855,439,224,215,305,1307,540,4,0
phi-3.5-vision-instruct,repope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.48196435883198435,0.35093160517158994,0.6124308135815596,0.9207765075937184,0.8777240779133972,0.959553709212086,0.4904431224369378,0.3275862068965517,0.5139550714771953,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,repope,Raw-Static,Diag-KNN,test,pooled,passed,,0.0878991123331016,0.05968989633507812,0.13237121072654462,0.7514025492359334,0.6943715858997644,0.8080313851013249,0.09618693702107771,0.017241379310344827,0.5820285908781484,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,repope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.4744812239606645,0.3479589893699463,0.6026643672917059,0.9105772164972653,0.8591744432905268,0.9551764762728565,0.48235768928300865,0.27586206896551724,0.7440435670524166,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,repope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.1507846614277259,0.09425561338925192,0.22323961295906647,0.8316940916879886,0.7903249301323824,0.8729107580622125,0.1606932704152209,0.017241379310344827,0.43907420013614706,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,repope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.48311244090586786,0.35520509396831246,0.6091456015887547,0.9161404661862398,0.8742959696280496,0.9545950481833064,0.4912923694802914,0.3275862068965517,0.5704560925799864,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,repope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.3140778269228773,0.20359621168368755,0.4265173929118833,0.8906246332245722,0.8555521430190023,0.9202420504760761,0.32218532049922133,0.22413793103448276,0.39686861810755614,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,repope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.4251022701056735,0.30132233998618546,0.5563607799581232,0.9210229806812047,0.8841916576073283,0.956480139851997,0.4339807497560527,0.2413793103448276,0.3682777399591559,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,repope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.3510942156516408,0.22756358796510187,0.46660373108049397,0.8816224971244806,0.8383601362658104,0.9201036854645688,0.3592382044841614,0.27586206896551724,0.5568413886997958,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,repope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.5109794676944819,0.38689607029730494,0.6362237285917307,0.9628295110443417,0.9499088208224993,0.9753341273884133,0.5192382604988532,0.29310344827586204,0.14023144996596323,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,repope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.08401678717542158,0.060966096583575005,0.1093216970961715,0.8060961010304923,0.7782792269593831,0.8310228955932962,0.08862098710700744,0.0,0.28454731109598363,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.44480548378461837,0.3094266003746259,0.576608489403813,0.9523602732330227,0.9360536917575948,0.9670492510856458,0.45712629145805117,0.3620689655172414,0.17903335602450646,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.09539507740237768,0.06921319766101412,0.12809789431140745,0.8271402079763386,0.800897136480183,0.8519290848757033,0.10193015550596089,0.0,0.2763784887678693,1527,1469,58,1475,3764,116,113,0
phi-3.5-vision-instruct,pope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.20338834364658337,0.11940318689798071,0.3471495119909279,0.8287582505706002,0.7496020074391637,0.8992957326922405,0.21909988478192285,0.18604651162790697,0.7360742705570292,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,pope,Raw-Static,Diag-KNN,test,pooled,passed,,0.05221814798598791,0.033344144277879316,0.09380654133035096,0.7149003762877058,0.6499600549485645,0.7767746254462,0.05797245104046676,0.023255813953488372,0.756631299734748,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,pope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.2322816433658047,0.13074640647070906,0.3677375111169596,0.8333384738757633,0.7528395134098304,0.9033452384969469,0.24239357129563338,0.20930232558139536,0.7771883289124668,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,pope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.1046248780089063,0.053349115915618445,0.1844673756382448,0.8157886620196162,0.7653824911063771,0.8593267653102917,0.10972956615673267,0.046511627906976744,0.5106100795755968,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,pope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.21344658868082078,0.11636535336548828,0.34146428799067047,0.8727869964838689,0.8237766750030233,0.9144916720548038,0.22359001067478187,0.18604651162790697,0.40915119363395225,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,pope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.19827915297792909,0.10695510749223207,0.3109867604046184,0.884538276478934,0.8497813357591507,0.9194208148749929,0.20578538153264841,0.18604651162790697,0.3222811671087533,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,pope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.18617002499024718,0.102162571639046,0.3021393192121533,0.8538646597989019,0.790012699029847,0.9084045828055803,0.19603339011637036,0.11627906976744186,0.4874005305039788,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,pope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.20549539456710397,0.11092845073832155,0.33037141672851916,0.8893498241934489,0.8569387375150427,0.9219463059885145,0.2155019737323137,0.23255813953488372,0.28580901856763924,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,pope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.2947946944944193,0.18679446988456497,0.43404547415722033,0.9417062488433781,0.920080008620984,0.9609804893159944,0.3056556337157691,0.06976744186046512,0.15981432360742706,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,pope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.039072636225365755,0.02697132509530549,0.052733833023807124,0.6861390413916476,0.6400374046413656,0.7288560402971662,0.04073959935018365,0.0,0.4860742705570292,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.2415531949219401,0.1513082435157825,0.3831404115353849,0.9318672506322867,0.9111353723656859,0.9504064029314497,0.2570025403877174,0.18604651162790697,0.18501326259946949,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.20803444098775217,0.1188504739608152,0.3224560871749863,0.9133612978841528,0.8904014520952663,0.9334799531687552,0.21514609383688302,0.09302325581395349,0.16976127320954906,1551,1508,43,1545,3900,92,249,0
phi-3.5-vision-instruct,dash-b,Raw-Static,Diag-Classifier,test,pooled,passed,,0.9733924094254544,0.9573895429077806,0.986390592537715,0.9822830920616898,0.9720558223289315,0.99120927486702,0.9734696368488958,0.7628205128205128,0.12915129151291513,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,dash-b,Raw-Static,Diag-KNN,test,pooled,passed,,0.4549574275804197,0.38847378775704783,0.5330554611214655,0.6201390860062448,0.5669138115924511,0.672261381724541,0.4581446212736999,0.038461538461538464,0.8597785977859779,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,dash-b,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.973728306387009,0.9579828671563394,0.9865372516741819,0.9827561737155833,0.9724485916039418,0.991059792046965,0.9738058580175394,0.7692307692307693,0.11808118081180811,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,dash-b,Sphere-Static,Diag-KNN,test,pooled,passed,,0.4846596986106696,0.413145408038603,0.5619460716000544,0.6631895165105497,0.6112649375095994,0.7135175417387764,0.48769728484220953,0.02564102564102564,0.8081180811808119,427,271,156,334,1290,412,16,0
