model_alias,model_name,dataset_family,encoder_family,objective,readout,support_family,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,selected_K,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,training_dataset_family,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.16014646561919488,0.07897566887156923,0.26811966428629636,0.8756710293712191,0.8433369416976338,0.9053124122258539,0.16547623231704328,0.15384615384615385,0.28969006957621757,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.2618533444195614,0.1506773947517009,0.40169016339690344,0.8937381404174574,0.8181099742667796,0.9549658188253359,0.2702179658421615,0.1794871794871795,0.8115117014547755,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.4946904182839775,0.42111142004441293,0.5896659230068753,0.8301897321428572,0.7955512910833674,0.8670007590249116,0.4996290861229015,0.0,0.425,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.44450156348220216,0.3747506283580959,0.5360374783941724,0.7756138392857144,0.7339975004970603,0.816313892397121,0.449441828160775,0.0,0.61875,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.39353164848404154,0.32229435820730645,0.4789032041510705,0.6819754464285713,0.6239974689941454,0.737487013252195,0.39846882265281675,0.0,0.9375,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.3489781716126919,0.20956919646218986,0.5121838672712342,0.960312761214823,0.943838285864768,0.9745584985951007,0.36542724703579815,0.2702702702702703,0.1327319587628866,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,2,,passed,,0.06881617081924535,0.043330821305954316,0.11000316933005626,0.825734884368905,0.7821387926399852,0.8640069629369234,0.0802041082959485,0.08108108108108109,0.4497422680412371,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.36777815211422027,0.22723203477038995,0.5347476987677883,0.964979799387016,0.9501841041719927,0.9777176824171688,0.3844407598083998,0.35135135135135137,0.1134020618556701,1589,1552,37,1530,repope,3835,104,52,3887,52,51,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.26892587374251303,0.15999149970345658,0.4029208324958405,0.9199792406623526,0.8675979642370831,0.9625824466987281,0.28091878779983326,0.2564102564102564,0.5762175838077166,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,2,,passed,,0.040177256408520885,0.027111506039784967,0.05860654558385685,0.7150618725571287,0.6591828288071003,0.7670099730912753,0.04387363522278826,0.0,0.5869702719797596,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.273267455965777,0.16809436120001767,0.40299548427645643,0.9496910426701697,0.9304145319049837,0.9667007653083785,0.285476387214317,0.1794871794871795,0.2049335863377609,1620,1581,39,1587,repope,3835,104,52,3887,52,180,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.5597858788558037,0.46339491066058053,0.657331242474835,0.829994419642857,0.7902875630087757,0.8694175474692531,0.5647839434360592,0.05357142857142857,0.60625,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,2,,passed,,0.5257071991370302,0.4244132326154628,0.6271489409059963,0.7827566964285714,0.7345215923766512,0.829092246706204,0.5304355940244172,0.08035714285714286,0.590625,432,320,112,391,repope,3835,104,52,3887,52,11,0
minicpm-v-4_5,minicpm-v-4_5,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.4795180751978437,0.3843271928946693,0.5789495044768211,0.7239955357142858,0.6668698977332301,0.7784357079715095,0.4845103492944248,0.044642857142857144,0.909375,432,320,112,391,repope,3835,104,52,3887,52,11,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.509683524782379,0.41910742076911417,0.6041205729903382,0.9340948392022996,0.9174395284332463,0.9489030309253081,0.49691036176746267,0.24793388429752067,0.21603260869565216,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.4688048232332789,0.3704859014142053,0.5635793610679116,0.8937185591088752,0.8694224676795849,0.9189658078725074,0.4736098968367566,0.24793388429752067,0.35665760869565216,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.505976747412435,0.4100265521039911,0.6032746125166123,0.9153229428674093,0.8911700215788436,0.9368563541187772,0.5109176528364173,0.24793388429752067,0.35733695652173914,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.3146795146251837,0.25007777366779466,0.3970268331778316,0.9071795581440123,0.8863841257847013,0.9275739499060336,0.3012086103053782,0.04716981132075472,0.2755102040816326,1674,1568,106,1562,repope,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.2477890944811964,0.180454840898623,0.32454663367167974,0.8332270408163265,0.8001616626760427,0.8644057351696441,0.25216121525289253,0.04716981132075472,0.3909438775510204,1674,1568,106,1562,repope,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.290144057068962,0.22254765990534003,0.37414024900143167,0.8679666442048518,0.8352416980860571,0.8982041707335219,0.29468704746621766,0.04716981132075472,0.46683673469387754,1674,1568,106,1562,repope,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.7180934680057371,0.6569913563198143,0.7798663174052592,0.7051099116984096,0.6566703503247103,0.7516640028963594,0.7211387793329883,0.0411522633744856,0.8592964824120602,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.6718476502349027,0.6098795826405713,0.7359548515270549,0.6546518601236637,0.6007386548782051,0.7022276347224259,0.6750730136313523,0.0411522633744856,0.7738693467336684,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.6759238420370783,0.6158846602304651,0.7385781679210576,0.647238248857456,0.5965465567654769,0.6963551973071979,0.6791146871195037,0.0411522633744856,0.9045226130653267,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.4627949675555254,0.3783231485769242,0.5611294164466664,0.9351250898311174,0.9198373333047659,0.9495433976951545,0.46941543344317177,0.0743801652892562,0.25203804347826086,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.17299065102197125,0.12945216281136832,0.2342261527970276,0.6305302281710384,0.5736663100654871,0.6916178192774539,0.1782407648377874,0.05785123966942149,0.9130434782608695,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.18039374171281952,0.14894998758288228,0.21743371101105397,0.8249107303269853,0.8015537144287722,0.8494671096009226,0.18338347891100656,0.0,0.37907608695652173,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.3839467757644138,0.303539906732336,0.4854369518121071,0.928806074316519,0.9122469547178179,0.9439622383604799,0.3898901024645306,0.09433962264150944,0.1868622448979592,1674,1568,106,1562,repope,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.07015818199161274,0.051333821321745805,0.09893183609176162,0.48018747593376976,0.42356874543648737,0.5354541913898617,0.07272846714405123,0.018867924528301886,0.9183673469387755,1674,1568,106,1562,repope,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.1350146711274507,0.10915828006376392,0.16231124207886843,0.8027922843665768,0.779194585155556,0.8266150012848826,0.1369568982978044,0.0,0.40688775510204084,1674,1568,106,1562,repope,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.7456090370099127,0.6758007485554922,0.8069299437535461,0.7320760179498315,0.6841748212168428,0.7793933020741268,0.7469332370573684,0.024691358024691357,0.7939698492462312,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.5798767831419889,0.5092331813743108,0.6495392512601754,0.5396736770271109,0.4786926853436396,0.5937399499608853,0.5824953343316781,0.00411522633744856,0.9246231155778895,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.6924007813965491,0.6188369080542396,0.7646029168477713,0.6855780962425295,0.6318077522765717,0.7343138592637221,0.6957717867110199,0.00411522633744856,0.9246231155778895,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.43887599009949646,0.3546538289124417,0.5254541766186039,0.9269785303629177,0.9107153437455469,0.941023831410618,0.4344931034217552,0.08264462809917356,0.20108695652173914,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.3408339447056635,0.25499295169315744,0.42884752732361203,0.8146278745957599,0.773395177515068,0.8468410495717232,0.3454734977160951,0.12396694214876033,0.501358695652174,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260508,2,2,passed,,0.425192303078308,0.33486280577637284,0.5161610114903239,0.8963798059647862,0.8675093098105071,0.9196553257502782,0.4302568498641972,0.12396694214876033,0.3892663043478261,1593,1472,121,1461,repope,3633,302,151,3784,151,47,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.29768041227784603,0.23160520302558898,0.37606220069605295,0.9013946380438967,0.8817729355350472,0.9196187753476861,0.2885364916867387,0.0660377358490566,0.24298469387755103,1674,1568,106,1562,repope,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.16768009446929938,0.12014918512908121,0.227796821862572,0.7391762129380054,0.6947306130456518,0.7809235055866839,0.17344852160190272,0.04716981132075472,0.6823979591836735,1674,1568,106,1562,repope,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260508,2,2,passed,,0.23299487495733692,0.1814259776186794,0.30285280266364517,0.847095206006931,0.8107342729462074,0.8776024445188179,0.2393597574862013,0.05660377358490566,0.4604591836734694,1674,1568,106,1562,repope,3633,302,151,3784,151,126,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.7742539264821471,0.7174336349901388,0.8287580827164859,0.7350952292325825,0.6884317770649072,0.7824905686711185,0.7750312874579666,0.07818930041152264,0.8341708542713567,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,32,,passed,,0.7484055584999627,0.6899074315722179,0.8050199115206824,0.6968587794941787,0.6490385047395479,0.7477169006852634,0.7492903109424132,0.06995884773662552,0.9246231155778895,442,199,243,281,repope,3633,302,151,3784,151,1,0
llava-v1.5-7b,llava-v1.5-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,mixture_vmf,test,test,pooled,0.5,20260508,2,2,passed,,0.7481533882010154,0.6882432896381769,0.8066229400170221,0.7023595342969993,0.6552136917977326,0.7506235744702845,0.7490970673429173,0.06995884773662552,0.8492462311557789,442,199,243,281,repope,3633,302,151,3784,151,1,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.16012831036827502,0.03572723177787393,0.3261645184671437,0.6867051342439943,0.5542475359147435,0.825375939849624,0.11681919763224421,0.22727272727272727,0.9216321243523317,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.20240266300821527,0.05997684690345188,0.3741112926790078,0.9085315591144607,0.8671662505299681,0.9471712044857274,0.21420070154641732,0.22727272727272727,0.26878238341968913,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.21956642839802942,0.07207289925803893,0.39485815093466575,0.8656088082901554,0.7582541624858986,0.9556446367848006,0.23240925838303703,0.22727272727272727,0.6955958549222798,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.14985373087080806,0.04981900019323807,0.3023452622472927,0.6441741357234316,0.49748276437228955,0.77806002596937,0.10702502869375367,0.2,0.9615877080665813,1587,1562,25,1588,repope,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.0986426190613127,0.04651809327290615,0.20559855026564902,0.8776440460947503,0.8237060684823675,0.9225094252503493,0.12103487580185097,0.12,0.3879641485275288,1587,1562,25,1588,repope,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.1317818113968589,0.05979641104408013,0.25635968523088976,0.806427656850192,0.6733242118065096,0.916114390555201,0.15674355784629487,0.24,0.8425096030729834,1587,1562,25,1588,repope,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260506,,,passed,,0.471130925472199,0.37491674607864756,0.5812844562233331,0.7257784690855793,0.6655824983984974,0.7863243984731556,0.47392755225458555,0.0891089108910891,0.8066465256797583,432,331,101,384,repope,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260506,32,,passed,,0.3529092077546273,0.26800425793106875,0.4562327280698933,0.6114683975950466,0.5479596494948965,0.6736533794228855,0.3604294257861268,0.0891089108910891,0.8036253776435045,432,331,101,384,repope,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260506,1,1,passed,,0.38703401126515175,0.3014040066168751,0.4982427618234747,0.6370733750112172,0.5734138948461764,0.7014641386295525,0.39464015808448816,0.0891089108910891,0.945619335347432,432,331,101,384,repope,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.15255911162348404,0.07631856594396025,0.27409499160118855,0.9269312293923693,0.8863454358704556,0.9612668818662068,0.1834725241799143,0.18181818181818182,0.26360103626943004,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.07158411606908292,0.02964464396576185,0.15131896612983492,0.7749646726330663,0.659792304521903,0.8734646342218115,0.08818109012027396,0.18181818181818182,0.7862694300518135,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.10634503772023211,0.05054532192332752,0.19114805177888114,0.8402614225153084,0.7417162260525452,0.9249545592412064,0.12507199320596013,0.18181818181818182,0.6224093264248705,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.11969359219785228,0.05713487928735979,0.2114844144106633,0.893495518565941,0.836940679424705,0.9428217487311318,0.13769945660178448,0.12,0.4142125480153649,1587,1562,25,1588,repope,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.05338146487888388,0.023478032937339532,0.10972284104996696,0.7690396927016645,0.6960022142997697,0.8402100855328215,0.06390217456047312,0.08,0.5563380281690141,1587,1562,25,1588,repope,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.07587257573793656,0.03173989179943109,0.14565250824136167,0.7701664532650447,0.6608374394953586,0.8728767327075446,0.0866690102506242,0.08,0.8169014084507042,1587,1562,25,1588,repope,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260507,,,passed,,0.4657101680958701,0.3686340687416201,0.5705564071433559,0.7276779037420358,0.6708997392521975,0.7810385591224834,0.4710200705717418,0.04950495049504951,0.7250755287009063,432,331,101,384,repope,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260507,32,,passed,,0.2823657681540622,0.21522710994564637,0.36005320627892645,0.5576560677215758,0.4933512577075083,0.6168607810361615,0.28732351646409937,0.019801980198019802,0.8549848942598187,432,331,101,384,repope,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260507,1,1,passed,,0.3118254485019603,0.23895976683432626,0.3947183867295815,0.5873141694834135,0.5189892288921266,0.6527441502258916,0.31683948428447667,0.019801980198019802,0.9214501510574018,432,331,101,384,repope,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.19649691148843745,0.07256022536771041,0.3663685403171725,0.7796013895430993,0.6362521134588182,0.902828451731784,0.17175932327879417,0.13636363636363635,0.8063471502590673,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,16,,passed,,0.12172995789202556,0.04726870557957634,0.25844169103579373,0.8435586434291097,0.7648281707505008,0.9119066628319155,0.15126566123269197,0.18181818181818182,0.5472797927461139,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.13623052570036434,0.06555923921773349,0.2638646206880702,0.8691709844559585,0.7668003413254246,0.9607327000175856,0.16552315495688227,0.13636363636363635,0.689119170984456,1566,1544,22,1531,repope,3794,101,50,3844,50,74,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.17331216323611803,0.06097723093585577,0.33098633556456997,0.7536747759282971,0.621826693132452,0.8727728745936838,0.140082604650763,0.16,0.9014084507042254,1587,1562,25,1588,repope,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,16,,passed,,0.11486407457396614,0.04733983997330939,0.2434059965778749,0.852291933418694,0.7976003321250177,0.9085012397672142,0.1390618572176807,0.28,0.4199743918053777,1587,1562,25,1588,repope,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.12144088692843837,0.05728657218818698,0.23985869206982047,0.8715749039692702,0.8014586927680335,0.9358777972722048,0.14493325476496755,0.16,0.5313700384122919,1587,1562,25,1588,repope,3794,101,50,3844,50,213,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,classifier_control,test,test,pooled,0.5,20260508,,,passed,,0.4956150143873597,0.39035556798968984,0.5975105470089045,0.7295623822200952,0.6672762028583922,0.7834889718466708,0.49946975498593693,0.06930693069306931,0.7009063444108762,432,331,101,384,repope,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-selected,nonparametric_knn,test,test,pooled,0.5,20260508,16,,passed,,0.326270191426206,0.2461942239908786,0.40716852914595275,0.5760222547934553,0.5143109114271793,0.6324024812668334,0.32967550576331167,0.0594059405940594,0.8761329305135952,432,331,101,384,repope,3794,101,50,3844,50,11,0
qwen2.5-vl-7b,qwen2.5-vl-7b,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF-selected,single_vmf,test,test,pooled,0.5,20260508,1,1,passed,,0.37485381194817513,0.28767419034945213,0.46374755511354254,0.6324369597080552,0.5683848069889259,0.693872031671191,0.3786127550756986,0.04950495049504951,0.918429003021148,432,331,101,384,repope,3794,101,50,3844,50,11,0
