model_alias,model_name,dataset_family,encoder_family,objective,method,readout,support_family,method_role,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,selected_K,selected_rho,selected_C,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,training_dataset_family,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hard_hallucination,num_excluded_false_negative,num_excluded_parsed_none
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.9001008601707892,0.8633976306545139,0.9310581608233036,0.9192911732594272,0.8940765150425128,0.9413445942866377,0.9004060479563242,0.3673469387755102,0.3168724279835391,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.7481414622191944,0.688082935065205,0.8041764796286092,0.9600898692810458,0.945614116592117,0.9727165210195864,0.7494077528006593,0.3235294117647059,0.10347222222222222,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,4,,,passed,,0.7481414622191943,0.688082935065205,0.8041764796286092,0.9600898692810458,0.945614116592117,0.9727165210195864,0.7494077528006593,0.3235294117647059,0.10347222222222222,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.7258364419239381,0.6657890200796305,0.7838331277425619,0.9511233660130719,0.9365627262624615,0.9634715084732105,0.7271259020707458,0.3176470588235294,0.21875,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.007050916620418831,,passed,,0.6324485577781345,0.5963129326822586,0.6676819832765236,0.8910008169934641,0.8764042101226189,0.9038966686891794,0.3583516609679953,0.0,0.25763888888888886,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.7369815970976943,0.6719873894817525,0.7956881164101429,0.966343954248366,0.9575966745209333,0.9744925900543003,0.7231736830260115,0.31176470588235294,0.10347222222222222,1610,1440,170,1443,repope,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.6484926606684306,0.5777412402947278,0.7173964503017918,0.9432248708420194,0.9280590639070926,0.956570352101703,0.6505447269700203,0.17647058823529413,0.19796610169491524,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,4,,,passed,,0.6484945943978175,0.5777412402947278,0.7173965924620016,0.9432266835856068,0.9280629900394294,0.9565704419015213,0.6505447269700203,0.17647058823529413,0.19796610169491524,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.5471564758714924,0.4765293163896653,0.6147430521458584,0.9145581437505664,0.8985729738683635,0.9302020899488609,0.5493260622065814,0.1925133689839572,0.29152542372881357,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.007050916620418831,,passed,,0.5818569003564122,0.5415038411134206,0.6204975047610665,0.8674159340161335,0.8512423846477581,0.8838660786499429,0.3301180618388239,0.0,0.34711864406779663,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.653433026301439,0.5852740334465267,0.7215330000436698,0.9523284691380405,0.9423454354825241,0.9616347034474885,0.6231147186361412,0.0,0.14440677966101695,1662,1475,187,1543,repope,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.5363527616677839,0.4707041783186068,0.6062570541436391,0.7008902326362644,0.6462945753523419,0.7524118977773793,0.5393649941793158,0.00510204081632653,0.5720164609053497,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,4,,,passed,,0.5363527616677839,0.4707041783186068,0.6062570541436391,0.7008902326362644,0.6462945753523419,0.7524118977773793,0.5393649941793158,0.00510204081632653,0.5720164609053497,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.732074764396069,0.672897086378017,0.7869103105683731,0.7513647434282354,0.7040018935093268,0.793887745435134,0.7328864704178882,0.19387755102040816,0.7037037037037037,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.007050916620418831,,passed,,0.7472033779168831,0.6935754153818414,0.7993689662194691,0.7614638447971781,0.7163015805319319,0.8052806480598788,0.6703594915409306,0.0,0.7983539094650206,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,0.1,passed,,0.9035393141567237,0.8652286087600098,0.9373211462754154,0.9262618627697993,0.9029399419937242,0.9488497424176968,0.9039042168480104,0.33163265306122447,0.29218106995884774,439,243,196,326,repope,3553,425,212,3765,212,4,0
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.22062268580349298,0.11397137174692029,0.35110408820110445,0.9313831318364997,0.876694938230505,0.9693958618080701,0.24800341893087813,0.25,0.28324697754749567,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.22062268580349298,0.11397137174692029,0.3511040882011044,0.9313831318364998,0.876694938230505,0.9693958618080701,0.2480034189308781,0.25,0.28324697754749567,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,8,,,,passed,,0.19380361322428624,0.10432026032682337,0.30927452299407265,0.9473229706390328,0.9279711324070737,0.9636600099620467,0.2208092071711546,0.25,0.10880829015544041,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.012223404758435247,,passed,,0.44429803569293297,0.3328072401386899,0.53484081280215,0.9138960852043754,0.8905716105015673,0.9355401681397949,0.10988055998963175,0.0,0.22884283246977546,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.2195323703186227,0.11416399255972448,0.3461772456132074,0.9393710420264825,0.9002874849426897,0.9690906108710293,0.24738899138440917,0.25,0.24093264248704663,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.16901448324820242,0.08925275741797131,0.27013190038694124,0.8115063728021306,0.7050596375604649,0.9017311646736056,0.18451184187991743,0.0,0.8786857624262847,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.16901448324820242,0.08925275741797133,0.27013190038694124,0.8115063728021306,0.7050596375604649,0.9017311646736058,0.18451184187991743,0.0,0.8786857624262847,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,8,,,,passed,,0.17060282095151777,0.09441493275871926,0.2928784881461075,0.9026279316248607,0.8676586213635991,0.9330313394469829,0.19747400949180835,0.22580645161290322,0.3159224936815501,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.012223404758435247,,passed,,0.39136674376688935,0.2917511383216664,0.48354401874846437,0.8786449982335516,0.8472237675497585,0.9072207796113106,0.10142920918503734,0.0,0.36057287278854255,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.16766704276705716,0.09217480395523213,0.2614637125823545,0.8867298964589505,0.8404130264984477,0.9288933084372226,0.1825740098204543,0.0,0.38079191238416177,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.18299458691016457,0.1432136359428282,0.245485243910174,0.3402022485640963,0.2771480792106169,0.4029938778692455,0.18913413661524725,0.04081632653061224,0.9700598802395209,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.18299193647455295,0.1432136359428282,0.24547986740852934,0.3401869729927899,0.27714807921061685,0.4029394693871027,0.18910606578654876,0.04081632653061224,0.9700598802395209,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,8,,,,passed,,0.32268210326123314,0.25139736282390157,0.4051670897150181,0.6503116216546498,0.5954797722348013,0.7052337349704833,0.3274770963858751,0.04081632653061224,0.7664670658682635,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.012223404758435247,,passed,,0.31194041802103456,0.24441476578827262,0.39756896440363837,0.628039838689967,0.5717531798141277,0.685673624626478,0.3045870271508871,0.0,0.7904191616766467,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.19956960645312224,0.14835715789453227,0.2611432104422468,0.33038005621410244,0.2676879739601275,0.39770843145398466,0.20244607272527443,0.04081632653061224,0.9940119760479041,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.23369001197253228,0.11681924467793638,0.3979293671367923,0.9392271157167531,0.9042319749216301,0.9637637096180133,0.2539150954400952,0.25,0.2556131260794473,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.23369001197253228,0.11681924467793638,0.3979293671367923,0.939227115716753,0.9042319749216301,0.9637637096180133,0.2539150954400952,0.25,0.2556131260794473,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,1,,,,passed,,0.11108389473204527,0.05686658351961225,0.18534254979319667,0.864961139896373,0.8069934566205703,0.9198724387459905,0.12307312424893146,0.0,0.41796200345423146,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.00785452629462825,,passed,,0.41136432744137835,0.3169639052948719,0.4923771403604527,0.8252374784110535,0.7782906241284752,0.8650451191933047,0.05904104869273975,0.0,0.48704663212435234,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,1.0,passed,,0.16459752835197125,0.09429200907156858,0.26511229871290853,0.9372481289579735,0.9077271613806751,0.9612696151413075,0.1824997964031787,0.0,0.19602763385146804,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.17034142050068066,0.09569590954947932,0.2738978331811511,0.8443894882735006,0.7679050955825368,0.9207013100154878,0.18522463067278255,0.03225806451612903,0.7228306655433867,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.17034142050068066,0.09569590954947932,0.2738978331811511,0.8443894882735006,0.7679050955825368,0.9207013100154878,0.18522463067278255,0.03225806451612903,0.7228306655433867,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,1,,,,passed,,0.04861140674523998,0.02912713492873556,0.07573157952704156,0.7187270701415877,0.6432543717733046,0.7889276630092013,0.05199909103895364,0.0,1.0,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.00785452629462825,,passed,,0.27964225697981065,0.18279998440431175,0.3720639745010635,0.7522352365681985,0.7029876660515758,0.8011232408217226,0.05088163841467552,0.0,0.5214827295703454,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,1.0,passed,,0.16635478991125968,0.09758472203687821,0.2545248841800691,0.9012419490719352,0.8627699462984273,0.9390446126738786,0.17821976010106438,0.0,0.35299073294018535,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.22033756420338946,0.17839207424650166,0.27043747529166984,0.5180862764267384,0.45062422529274304,0.5785876897828555,0.22358430916262192,0.0,0.9760479041916168,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.22033756420338949,0.17839207424650166,0.27043747529166984,0.5180862764267383,0.45062422529274304,0.5785876897828555,0.22358430916262192,0.0,0.9760479041916168,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,1,,,,passed,,0.30032042889797866,0.23867017100285376,0.3775242735972297,0.63332518636197,0.5675362409290443,0.6925326011472156,0.29701921432262973,0.0,1.0,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.00785452629462825,,passed,,0.3808883632828054,0.30013922874466425,0.4616643218318802,0.6418184040083099,0.5753809786491006,0.7011424728263664,0.3159602175944097,0.0,0.8652694610778443,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,1.0,passed,,0.32398195280294917,0.25246388768535455,0.40591247154619975,0.6215935475986802,0.5640167250415723,0.6724772995634076,0.3279397574477313,0.04081632653061224,0.6736526946107785,432,334,98,397,repope,2926,64,32,2958,32,11,0
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.20641255637537134,0.12298460695952362,0.32849767472228186,0.9573258491652273,0.942137240582922,0.9712576652962913,0.2241588135084992,0.0,0.0846286701208981,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.20641255637537137,0.12298460695952362,0.32849767472228186,0.9573258491652274,0.942137240582922,0.9712576652962913,0.2241588135084992,0.0,0.0846286701208981,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.19972646223548524,0.11352162125628229,0.3267086569154845,0.9482944732297063,0.9280209915964616,0.9669323405192825,0.2171058753206459,0.0,0.1070811744386874,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.003669485013849859,,passed,,0.5405405405405406,0.526143506182961,0.5568609571053399,0.8825561312607946,0.8709258929863044,0.8941233634376994,0.08108108108108109,0.0,0.23488773747841105,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,10.0,passed,,0.060971259271980355,0.020459491863601832,0.14298346295228417,0.4940270581462291,0.3275974462090823,0.6630693795843924,0.07747539553803487,0.041666666666666664,0.9766839378238342,1182,1158,24,1138,repope,2926,64,32,2958,32,44,414
gemma-4-12b-it,gemma-4-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.23407477839054694,0.1344380262869386,0.3568607649246528,0.8675163736174145,0.7634389646041656,0.9572336434573829,0.24790692548181262,0.0,0.9654591406908172,1218,1187,31,1180,repope,2926,64,32,2958,32,117,465
