model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,budget_status,budget_skip_reason,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
minicpm-v-2_6,minicpm-v-2_6,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),skipped,ratio 0.1 would leave fewer than 20 hard negatives (8),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3776,80,0,3776,0,0,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.7565869446113025,0.6918628854346143,0.81724541584135,0.9679575163398693,0.9590667830333607,0.9762661763851547,0.7559087259238486,0.37058823529411766,0.10069444444444445,1610,1440,170,1443,3553,425,425,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.28035168190561266,0.23000036554422143,0.3310638612827755,0.8173651960784314,0.7939700042397335,0.8410759812597571,0.28279060701263226,0.047058823529411764,0.3840277777777778,1610,1440,170,1443,3553,425,425,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.5874996847356525,0.5169965263353009,0.6545518860945234,0.9086805555555555,0.8894151617264234,0.9274452372622807,0.5891193845102285,0.2529411764705882,0.31875,1610,1440,170,1443,3553,425,425,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.6776766771276206,0.6123458595737604,0.7456623492549704,0.9561714855433698,0.9467485648264942,0.9650118844769544,0.670580847004361,0.18716577540106952,0.1376271186440678,1662,1475,187,1543,3553,425,425,3978,425,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.19764786374338517,0.1639803754125385,0.23819170892718874,0.7018508112027554,0.6743390551107501,0.7335431320583305,0.19924542463130493,0.03208556149732621,0.5796610169491525,1662,1475,187,1543,3553,425,425,3978,425,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.18215541258263254,0.15656947646378988,0.21218309088079998,0.7469409951962295,0.7223145119224609,0.771175488006789,0.1841062573911737,0.0053475935828877,0.4542372881355932,1662,1475,187,1543,3553,425,425,3978,425,138,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.9102159279999751,0.8717496812083803,0.9456612227692368,0.9327496430671034,0.9092642358001775,0.9553682979385707,0.9105248320939094,0.25510204081632654,0.30864197530864196,439,243,196,326,3553,425,425,3978,425,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.4690907161737248,0.4143543597178239,0.5271820994060898,0.6198244729990762,0.558580918308566,0.6696479614426541,0.47119441114876776,0.0,0.7242798353909465,439,243,196,326,3553,425,425,3978,425,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.5187627848499666,0.4627070285310287,0.5770436799622367,0.6953262786596119,0.6377324319842593,0.7436832035089906,0.5208021231181644,0.0,0.5596707818930041,439,243,196,326,3553,425,425,3978,425,4,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.7323803779787651,0.6644995080965398,0.7860111318097687,0.9340584150326797,0.9101751678686612,0.955411551299527,0.680136444787658,0.0,0.4409722222222222,1610,1440,170,1443,3553,425,425,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,32,evaluated,,passed,,0.7316416777439727,0.6612959745658801,0.7916791941798723,0.956687091503268,0.9446663051520447,0.9674057290781557,0.7329278645180389,0.40588235294117647,0.15138888888888888,1610,1440,170,1443,3553,425,425,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.7494176589533793,0.6795440089793416,0.806255431371898,0.9567075163398693,0.940524769337255,0.9709850428148903,0.7506712071153447,0.4,0.12013888888888889,1610,1440,170,1443,3553,425,425,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.695225841830388,0.6391538945398019,0.7506927854747116,0.9295169038339527,0.9084412909538547,0.9487030339333418,0.6276130651447154,0.0,0.4528813559322034,1662,1475,187,1543,3553,425,425,3978,425,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,32,evaluated,,passed,,0.610302056915328,0.5341256498844288,0.6811842963549325,0.9362965648509018,0.9217027746645391,0.9492340868770561,0.6129234490983269,0.13903743315508021,0.2311864406779661,1662,1475,187,1543,3553,425,425,3978,425,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.6314751876150743,0.5601868140554613,0.7018680728960159,0.9304196501404876,0.9091316692637075,0.9492926546072457,0.6340168086117999,0.1443850267379679,0.39322033898305087,1662,1475,187,1543,3553,425,425,3978,425,138,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.9066763784916769,0.8670939283663938,0.9403392875562114,0.9241097673637357,0.8979019783461241,0.9482027378852776,0.9019952130179016,0.37244897959183676,0.2345679012345679,439,243,196,326,3553,425,425,3978,425,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,32,evaluated,,passed,,0.8302826474526197,0.7773423416182722,0.8751974227699048,0.8350340136054422,0.7931608273445846,0.8711843301507237,0.8308027104586171,0.35714285714285715,0.7366255144032922,439,243,196,326,3553,425,425,3978,425,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.7292103756241266,0.6694311935190896,0.7860071432339505,0.7701772066851433,0.7247131873026073,0.8137671876363101,0.7300659895257043,0.27040816326530615,0.522633744855967,439,243,196,326,3553,425,425,3978,425,4,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.7219378171906566,0.6511810244122408,0.7841000322235071,0.9447569444444445,0.9250742430796506,0.960833680371029,0.6921770042539178,0.32941176470588235,0.38333333333333336,1610,1440,170,1443,3553,425,425,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.6036164986798083,0.5323277196316146,0.6687597734700969,0.9266135620915033,0.9092682644341511,0.9412117590473933,0.6054833061116148,0.2529411764705882,0.19791666666666666,1610,1440,170,1443,3553,425,425,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.7413117670932449,0.6716168159770511,0.8028464855126802,0.9592442810457515,0.9449852388737375,0.9712791081109421,0.7428597208944019,0.3411764705882353,0.11875,1610,1440,170,1443,3553,425,425,3978,425,30,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.672359388636139,0.6089544207553081,0.7356403476143354,0.9446895676606544,0.9306657161264071,0.9573865634272658,0.628420945715165,0.0,0.19796610169491524,1662,1475,187,1543,3553,425,425,3978,425,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.45211489757990486,0.38458071221259155,0.5207989804134171,0.8936028278799965,0.8761969394346032,0.9098592354475704,0.45450270187799147,0.11764705882352941,0.2698305084745763,1662,1475,187,1543,3553,425,425,3978,425,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.6486172951321575,0.5766429400324977,0.7202060968584867,0.9333526692649325,0.9146022434188382,0.9494652998571443,0.6507413228191075,0.22994652406417113,0.3389830508474576,1662,1475,187,1543,3553,425,425,3978,425,138,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.9092125136085919,0.8700697623261054,0.9428095774749421,0.9285924246241707,0.9036396627961991,0.9526156612342613,0.9095454065475352,0.3520408163265306,0.3004115226337449,439,243,196,326,3553,425,425,3978,425,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260508,32,evaluated,,passed,,0.6510321632639238,0.578462883628525,0.7187613815253113,0.7254136222390191,0.677813897532409,0.7716513171344659,0.6525531874250605,0.0663265306122449,0.6954732510288066,439,243,196,326,3553,425,425,3978,425,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260508,,evaluated,,passed,,0.5190093716511514,0.4583918680298211,0.5790970549452416,0.6969429747207525,0.6421488539531526,0.7492741224613393,0.5212095430722081,0.0,0.522633744855967,439,243,196,326,3553,425,425,3978,425,4,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.7106296405421121,0.6457616507400316,0.7830063149472912,0.9277634803921568,0.9016364272531353,0.9529847941419118,0.6836277783932098,0.25882352941176473,0.5895833333333333,1610,1440,170,1443,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.6831157864223585,0.6155093741102392,0.7511720767705696,0.9447957516339869,0.9304735654491466,0.9564351494922118,0.684839074274602,0.3058823529411765,0.17847222222222223,1610,1440,170,1443,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.736456434544031,0.671033649290995,0.803653167546494,0.9553390522875816,0.9363261769561383,0.971150005884342,0.7381104873522903,0.29411764705882354,0.12083333333333333,1610,1440,170,1443,3553,425,212,3765,212,30,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.6323779692510102,0.5671896421965328,0.7027359940082649,0.9236526783286504,0.9035855147914729,0.9425167252040743,0.5931381729326098,0.0,0.43728813559322033,1662,1475,187,1543,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.5152901100528904,0.4454308269084106,0.5913136979681171,0.9103562041149279,0.894940519921563,0.9243025954875439,0.5180002626012833,0.10160427807486631,0.2311864406779661,1662,1475,187,1543,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.6255300069475409,0.5536586312592633,0.704153670473896,0.9396211365902294,0.9237538191925947,0.9551929343761005,0.6281481530129878,0.10160427807486631,0.27322033898305087,1662,1475,187,1543,3553,425,212,3765,212,138,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.8816422440303456,0.834816001451547,0.926647236129274,0.9100739061056521,0.8811832702816309,0.9372205472081321,0.8821247828883592,0.1326530612244898,0.3868312757201646,439,243,196,326,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.5,20260506,32,evaluated,,passed,,0.7600148094611343,0.7023737780619855,0.8136708725845987,0.7791005291005291,0.7320633306779591,0.8214946389724739,0.7607636855590356,0.1836734693877551,0.7942386831275721,439,243,196,326,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.5,20260506,,evaluated,,passed,,0.5575150475161729,0.49446001582676535,0.6240163866110905,0.7220122616948014,0.6730453693046069,0.768285412140385,0.5605028614976812,0.01020408163265306,0.5843621399176955,439,243,196,326,3553,425,212,3765,212,4,0
gemma-3-12b-it,gemma-3-12b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.5,20260507,,evaluated,,passed,,0.7125900407058579,0.6413668235084558,0.7744814960178806,0.959562908496732,0.9491528956369158,0.9697210953397685,0.6666900415302452,0.0,0.09583333333333334,1610,1440,170,1443,3553,425,212,3765,212,30,0
